Species,Month,Nutrient.Treatment,Heat.Treatment,Treatment,Replicate,Vial.no,larvae.no,Time.min,r.squared,y.intercept,umol.s,umol.h,Blank.slope,umol.h.edit,umol.h.larvae,nmol.min.larv,nmol.min.larv.cons
Montipora capitata,2,Control,Ambient,AC,3,3,10,21.75,0.9852,0.459,-4.00E-06,-0.0144,-0.01152,-0.00288,-0.000288,-0.0048,0.0048
Montipora capitata,2,Control,Ambient,AC,4,4,6,21.85,0.99,0.4249,-6.00E-06,-0.0216,-0.01152,-0.01008,-0.00168,-0.028,0.028
Montipora capitata,2,Control,Ambient,AC,5,21,10,21.98,0.9587,0.435,-3.00E-06,-0.0108,-0.01152,0.00072,0.000072,0.0012,-0.0012
Montipora capitata,2,Control,High,HC,1,6,8,21.67,0.9767,0.4121,-4.00E-06,-0.0144,-0.01152,-0.00288,-0.00036,-0.006,0.006
Montipora capitata,2,Control,High,HC,2,7,10,42.53,0.9914,0.4956,-4.00E-06,-0.0144,-0.01152,-0.00288,-0.000288,-0.0048,0.0048
Montipora capitata,2,Control,High,HC,3,8,10,42.65,0.9907,0.4628,-4.00E-06,-0.0144,-0.01152,-0.00288,-0.000288,-0.0048,0.0048
Montipora capitata,2,Control,High,HC,4,9,9,25.02,0.9766,0.4203,-3.00E-06,-0.0108,-0.01152,0.00072,0.00008,0.001333333,-0.001333333
Montipora capitata,2,Control,High,HC,5,10,10,22.05,0.9816,0.4088,-4.00E-06,-0.0144,-0.01152,-0.00288,-0.000288,-0.0048,0.0048
Montipora capitata,2,Nitrate,Ambient,AN,1,1,10,12.52,0.9857,0.4295,-1.00E-05,-0.036,-0.01152,-0.02448,-0.002448,-0.0408,0.0408
Montipora capitata,2,Nitrate,Ambient,AN,2,2,10,31.57,0.9928,0.4578,-6.00E-06,-0.0216,-0.01152,-0.01008,-0.001008,-0.0168,0.0168
Montipora capitata,2,Nitrate,Ambient,AN,3,3,10,23.23,0.9866,0.455,-4.00E-06,-0.0144,-0.01152,-0.00288,-0.000288,-0.0048,0.0048
Montipora capitata,2,Nitrate,Ambient,AN,4,4,8,19.07,0.9611,0.3951,-3.00E-06,-0.0108,-0.01152,0.00072,0.00009,0.0015,-0.0015
Montipora capitata,2,Nitrate,High,HN,1,6,10,10.02,0.881,0.399,-4.00E-06,-0.0144,-0.01152,-0.00288,-0.000288,-0.0048,0.0048
Montipora capitata,2,Nitrate,High,HN,2,7,10,16.68,0.9507,0.4773,-4.00E-06,-0.0144,-0.01152,-0.00288,-0.000288,-0.0048,0.0048
Montipora capitata,2,Nitrate,High,HN,3,8,10,23.22,0.9545,0.4494,-3.00E-06,-0.0108,-0.01152,0.00072,0.000072,0.0012,-0.0012
Montipora capitata,2,Nitrate,High,HN,4,9,10,14.83,0.9712,0.4057,-4.00E-06,-0.0144,-0.01152,-0.00288,-0.000288,-0.0048,0.0048
Montipora capitata,2,Nitrate,High,HN,5,10,10,23.25,0.9857,0.407,-4.00E-06,-0.0144,-0.01152,-0.00288,-0.000288,-0.0048,0.0048
Montipora capitata,2,Phosphate,Ambient,AP,1,1,10,31.22,0.9955,0.4072,-5.00E-06,-0.018,-0.01152,-0.00648,-0.000648,-0.0108,0.0108
Montipora capitata,2,Phosphate,Ambient,AP,2,2,9,25.02,0.9905,0.4518,-5.00E-06,-0.018,-0.01152,-0.00648,-0.00072,-0.012,0.012
Montipora capitata,2,Phosphate,Ambient,AP,3,3,10,31.3,0.9902,0.4527,-4.00E-06,-0.0144,-0.01152,-0.00288,-0.000288,-0.0048,0.0048
Montipora capitata,2,Phosphate,Ambient,AP,4,4,10,31.35,0.9904,0.3935,-3.00E-06,-0.0108,-0.01152,0.00072,0.000072,0.0012,-0.0012
Montipora capitata,2,Phosphate,High,HP,1,6,9,22.57,0.9949,0.3936,-9.00E-06,-0.0324,-0.01152,-0.02088,-0.00232,-0.038666667,0.038666667
Montipora capitata,2,Phosphate,High,HP,2,7,9,18.35,0.9669,0.4694,-1.00E-05,-0.036,-0.01152,-0.02448,-0.00272,-0.045333333,0.045333333
Montipora capitata,2,Phosphate,High,HP,3,8,10,22.45,0.8845,0.4502,-2.00E-06,-0.0072,-0.01152,0.00432,0.000432,0.0072,-0.0072
Montipora capitata,2,Phosphate,High,HP,4,9,10,21.57,0.9865,0.4078,-4.00E-06,-0.0144,-0.01152,-0.00288,-0.000288,-0.0048,0.0048
Montipora capitata,2,Phosphate,High,HP,5,10,9,14.02,0.9592,0.4042,-4.00E-06,-0.0144,-0.01152,-0.00288,-0.00032,-0.005333333,0.005333333
Montipora capitata,2,N+P,Ambient,ANP,1,1,11,18.63,0.99,0.4007,-6.00E-06,-0.0216,-0.01152,-0.01008,-0.000916364,-0.015272733,0.015272733
Montipora capitata,2,N+P,Ambient,ANP,2,2,9,18.63,0.9478,0.4588,-3.00E-06,-0.0108,-0.01152,0.00072,0.00008,0.001333333,-0.001333333
Montipora capitata,2,N+P,Ambient,ANP,3,3,10,17.52,0.9556,0.4575,-3.00E-06,-0.0108,-0.01152,0.00072,0.000072,0.0012,-0.0012
Montipora capitata,2,N+P,Ambient,ANP,4,4,10,18.63,0.9519,0.3957,-3.00E-06,-0.0108,-0.01152,0.00072,0.000072,0.0012,-0.0012
Montipora capitata,2,N+P,Ambient,ANP,5,21,10,26.97,0.9909,0.4336,-6.00E-06,-0.0216,-0.01152,-0.01008,-0.001008,-0.0168,0.0168
Montipora capitata,2,N+P,High,HNP,1,6,10,18.63,0.9753,0.4037,-4.00E-06,-0.0144,-0.01152,-0.00288,-0.000288,-0.0048,0.0048
Montipora capitata,2,N+P,High,HNP,2,7,10,14.18,0.9884,0.4744,-1.00E-05,-0.036,-0.01152,-0.02448,-0.002448,-0.0408,0.0408
Montipora capitata,2,N+P,High,HNP,3,8,10,26.97,0.9916,0.4464,-6.00E-06,-0.0216,-0.01152,-0.01008,-0.001008,-0.0168,0.0168
Montipora capitata,2,N+P,High,HNP,4,9,9,16.67,0.9875,0.4095,-1.00E-05,-0.036,-0.01152,-0.02448,-0.00272,-0.045333333,0.045333333
Montipora capitata,2,N+P,High,HNP,5,10,10,22.75,0.8301,0.4231,-3.00E-06,-0.0108,-0.01152,0.00072,0.000072,0.0012,-0.0012
Pocillopora acuta,2,Phosphate,High,HP,1,1,6,NA,0.9947,0.4461,-9.00E-06,-3.24E-02,,-0.00054,-9.00E-05,-9.00E-02,0.09
Pocillopora acuta,2,Control,High,HC,2,1,10,NA,0.9754,0.4382,-1.00E-05,-3.60E-02,,-0.00048,-0.000048,-4.80E-02,0.048
Pocillopora acuta,2,Control,High,HC,3,1,11,NA,0.9756,0.3909,-1.00E-05,-3.60E-02,,-0.000546,-4.96E-05,-4.96E-02,0.049636364
Pocillopora acuta,2,Phosphate,Ambient,AP,4,7,10,NA,0.9175,0.4551,-3.00E-05,-1.08E-01,,-0.00186,-0.000186,-0.186,0.186
Pocillopora acuta,2,Control,High,HC,5,2,10,NA,0.9858,0.4344,-2.00E-05,-7.20E-02,,-0.00114,-0.000114,-0.114,0.114
Pocillopora acuta,2,Control,Ambient,AC,6,10,10,NA,0.984,0.4018,-2.00E-05,-7.20E-02,,-0.00114,-0.000114,-0.114,0.114
Pocillopora acuta,2,Phosphate,Ambient,AP,7,6,10,NA,0.9832,0.4562,-2.00E-05,-7.20E-02,,-0.00108,-0.000108,-0.108,0.108
Pocillopora acuta,2,Control,Ambient,AC,8,10,10,NA,0.9895,0.403,-2.00E-05,-7.20E-02,,-0.00114,-0.000114,-0.114,0.114
Pocillopora acuta,2,Phosphate,Ambient,AP,9,6,10,NA,0.9852,0.395,-2.00E-05,-7.20E-02,,-0.00108,-0.000108,-0.108,0.108
Pocillopora acuta,2,Nitrate,High,HN,10,4,10,NA,0.9953,0.3904,-2.00E-05,-7.20E-02,,-0.001146,-0.0001146,-0.1146,0.1146
Pocillopora acuta,2,Phosphate,High,HP,11,3,9,NA,0.9758,0.4265,-3.00E-05,-1.08E-01,,-0.00168,-0.000186667,-0.186667,0.186667
Pocillopora acuta,2,N+P,High,HNP,12,4,10,NA,0.8081,0.3998,-1.00E-05,-3.60E-02,,-0.000546,-0.0000546,-0.0546,0.0546
Pocillopora acuta,2,Phosphate,High,HP,13,3,9,NA,0.9807,0.43,-7.00E-06,-2.52E-02,,-0.0003,-3.33E-05,-0.0333,0.0333
Pocillopora acuta,2,N+P,Ambient,ANP,14,2,10,NA,0.9677,0.3919,-4.00E-05,-1.44E-01,,-0.00234,-0.000234,-0.234,0.234
Pocillopora acuta,2,Control,High,HC,15,2,10,NA,0.9306,0.4468,-2.00E-05,-7.20E-02,,-0.00114,-0.000114,-0.114,0.114
Pocillopora acuta,2,N+P,Ambient,ANP,16,8,10,NA,0.9746,0.4293,-2.00E-05,-7.20E-02,,-0.00114,-0.000114,-0.114,0.114
Pocillopora acuta,2,Control,Ambient,AC,17,8,10,NA,0.9889,0.4837,-2.00E-05,-7.20E-02,,-0.00114,-0.000114,-0.114,0.114
Pocillopora acuta,2,Phosphate,Ambient,AP,18,7,10,NA,0.9391,0.3882,-2.00E-05,-7.20E-02,,-0.00126,-0.000126,-0.126,0.126
Pocillopora acuta,2,N+P,Ambient,ANP,19,6,10,NA,0.9908,0.4057,-4.00E-05,-1.44E-01,,-0.00228,-0.000228,-0.228,0.228
Pocillopora acuta,2,N+P,Ambient,ANP,20,9,10,NA,0.9752,0.4137,-3.00E-05,-1.08E-01,,-0.00174,-0.000174,-0.174,0.174
Pocillopora acuta,2,N+P,High,HNP,21,1,10,NA,0.978,0.3528,-1.00E-05,-3.60E-02,,-0.00054,-0.000054,-0.054,0.054
Pocillopora acuta,2,Nitrate,Ambient,AN,23,9,10,NA,0.9648,0.4154,-2.00E-05,-7.20E-02,,-0.00114,-0.000114,-0.114,0.114
Pocillopora acuta,2,Nitrate,Ambient,AN,24,10,10,NA,0.9916,0.4221,-3.00E-05,-1.08E-01,,-0.00174,-0.000174,-0.174,0.174
Pocillopora acuta,2,N+P,High,HNP,25,1,6,NA,0.9048,0.3935,-1.00E-05,-3.60E-02,,-0.00054,-0.00009,-0.09,0.09
Pocillopora acuta,2,Nitrate,Ambient,AN,27,9,10,NA,0.8293,0.3991,-2.00E-05,-7.20E-02,,-0.00114,-0.000114,-0.114,0.114
Pocillopora acuta,2,Control,High,HC,28,3,10,NA,0.9637,0.454,-2.00E-05,-7.20E-02,,-0.00108,-0.000108,-0.108,0.108
Pocillopora acuta,2,Nitrate,High,HN,29,5,9,NA,0.7008,0.3832,-2.00E-05,-7.20E-02,,-0.001146,-0.000127333,-0.127333,0.127333
Pocillopora acuta,2,Phosphate,High,HP,30,5,10,NA,0.9574,0.3956,-1.00E-05,-3.60E-02,,-0.000546,-0.0000546,-0.0546,0.0546
Pocillopora acuta,2,Control,Ambient,AC,31,8,10,NA,0.7353,0.4349,-2.00E-05,-7.20E-02,,-0.00114,-0.000114,-0.114,0.114
Pocillopora acuta,2,Control,Ambient,AC,32,10,10,NA,0.969,0.3896,-3.00E-05,-1.08E-01,,-0.00174,-0.000174,-0.174,0.174
Pocillopora acuta,2,Nitrate,High,HN,33,5,10,NA,0.9829,0.4431,-1.00E-05,-3.60E-02,,-0.000546,-0.0000546,-0.0546,0.0546
Pocillopora acuta,2,Nitrate,Ambient,AN,34,9,10,NA,0.9878,0.3719,-1.00E-05,-3.60E-02,,-0.00054,-0.000054,-0.054,0.054
Pocillopora acuta,2,Phosphate,Ambient,AP,35,7,10,NA,0.8458,0.442,-3.00E-05,-1.08E-01,,-0.00186,-0.000186,-0.186,0.186
Pocillopora acuta,2,N+P,Ambient,ANP,36,6,10,NA,0.9326,0.3903,-2.00E-05,-7.20E-02,,-0.00108,-0.000108,-0.108,0.108
Pocillopora acuta,2,N+P,High,HNP,37,1,10,NA,0.9904,0.3859,-1.00E-05,-3.60E-02,,-0.00054,-0.000054,-0.054,0.054
Pocillopora acuta,2,Nitrate,High,HN,38,1,10,NA,0.9886,0.4048,-2.00E-05,-7.20E-02,,-0.00114,-0.000114,-0.114,0.114
Pocillopora acuta,2,Nitrate,High,HN,39,2,10,NA,0.9777,0.428,-1.00E-05,-3.60E-02,,-0.00054,-0.000054,-0.054,0.054
Pocillopora acuta,2,Nitrate,Ambient,AN,40,8,10,NA,0.9547,0.4283,-2.00E-05,-7.20E-02,,-0.00114,-0.000114,-0.114,0.114
